"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","A token submitted without the required ""Bearer"" prefix is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","7","A request with a malformed authentication token is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","112","Delete an account that has existing transactions","firefox","2026-07-22","passed","2026-07-22","Account Management","","",""
"","97","Example #1","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","611","Login validation errors are announced to assistive technology","firefox","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1037","The UI reflects updated balances and transactions immediately after a transfer","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","93","Example #1","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","109","Transfer fails when the source account balance is insufficient","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","91","A SQL-injection-style payload in a customer search query does not manipulate the database","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","86","The stored password is a securely hashed value","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","867","Logging out clears the client-side session","firefox","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","105","Transfer fails when the source and destination accounts are the same","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","100","Example #2","chromium","2026-07-22","passed","2026-07-22","Account Management > Account creation accepts values outside the intended enumerations","","",""
"","85","A backend failure between debiting and crediting leaves the transfer inconsistent","chromium","2026-07-22","skipped","2026-07-22","Fund Transfer Resilience and Reliability","","",""
"","91","Listing customers responds within an acceptable time under seeded data volume","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","118","Example #4","firefox","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","11418","View all accounts for a customer","webkit","2026-07-22","passed","2026-07-22","Account Management","","",""
"","91","Searching customers responds within an acceptable time under seeded data volume","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","131","Listing customers with a very large limit under load is measured, not assumed","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","884","The UI handles complete API unavailability gracefully","firefox","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","88","A token submitted in a non-standard header is not recognized","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","93","List customers with default pagination","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","778","The application responds gracefully when a session becomes invalid mid-use","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","91","Requesting the customer list with a limit of one returns exactly one customer","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","1032","Delete an account that has no transactions","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","8","A request without an authentication token is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","94","List customers with default pagination","webkit","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","102","Delete a customer record","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","117","Example #2","firefox","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","101","Transfer fails when the amount is not a valid number","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","87","A request missing the expected content type header is handled predictably","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","168","Log in with valid credentials","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","2","The frontend recovers gracefully after the backend restarts mid-session","chromium","2026-07-22","skipped","2026-07-22","System Health and Error Handling","","",""
"","219","Example #1","chromium","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","1719","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","firefox","2026-07-22","passed","2026-07-22","End-to-End Customer Banking Journey","","",""
"","95","Example #2","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","97","Update an existing customer's profile","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","3149","View all transactions across a customer's accounts","webkit","2026-07-22","passed","2026-07-22","Account Management","","",""
"","3295","The Add Account form is accessible","webkit","2026-07-22","passed","2026-07-22","Account Management","","",""
"","93","Customer date of birth is accepted without format validation","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","102","Retrying an account creation request after a timeout creates a duplicate account","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","93","Customer is created successfully with all optional fields left empty","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","117","Retrying a transfer request after a timeout results in funds being moved twice","chromium","2026-07-22","passed","2026-07-22","Fund Transfer Resilience and Reliability","","",""
"","2100","The login and registration form is accessible","firefox","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","99","Example #2","chromium","2026-07-22","passed","2026-07-22","Account Management > Account balance boundary values at creation","","",""
"","97","Delete a customer record","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","1043","The login and registration form is accessible","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1051","View a customer's profile details","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","2969","The customer list and customer details screens are accessible","webkit","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","86","A token with a tampered payload but an unchanged signature is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","91","Search customers by name or email using the default filter","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","88","Deleting a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","174","A staff user can delete a customer or account created under a different user's session","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","93","Example #2","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","1158","Previously persisted data survives a backend restart","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","121","Example #2","webkit","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","110","Deleting a customer does not remove their accounts or transactions","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","1127","Refreshing the browser preserves the logged-in session","firefox","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","92","Search customers filtered by phone number","webkit","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","100","Update an existing customer's profile","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","91","Search customers filtered by email","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","106","Example #3","webkit","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","110","Example #1","chromium","2026-07-22","passed","2026-07-22","Fund Transfer > Transfer amount at the balance boundary","","",""
"","1812","Log out clears the active session on the client","webkit","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","3026","The Add Customer form is accessible","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","3433","The Transfer Funds form is accessible","webkit","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","98","Example #1","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","105","Transfer fails when required fields are missing","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","919","The application responds gracefully when a session becomes invalid mid-use","firefox","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","102","Transfer fails when the amount is zero or negative","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","1752","The UI reflects updated balances and transactions immediately after a transfer","firefox","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","5","The routes introspection endpoint lists available API routes","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","93","Example #2","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","1534","Refreshing the browser preserves the logged-in session","webkit","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","94","Example #2","webkit","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","190","Example #1","webkit","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","1191","Transfer funds successfully between two active accounts","firefox","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","89","Registration is rejected when the username already exists","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","266","Any authenticated staff user can transfer funds regardless of who manages the accounts","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","1062","The UI surfaces API error messages to the user","firefox","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","86","A valid login issues a well-formed access token","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","93","Searching with a single-character query returns broad matches without error","chromium","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","2368","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","webkit","2026-07-22","passed","2026-07-22","End-to-End Customer Banking Journey","","",""
"","90","Search customers filtered by phone number","firefox","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","254","Multiple concurrent logins for the same user each produce an independently valid token","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","92","A SQL-injection-style payload in customer creation fields is stored safely","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","1078","View all accounts for a customer","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","96","Delete a customer record","firefox","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","98","Deleting a non-existent account fails","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","1367","Two browser tabs share the same logged-in session","firefox","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","6","The API accepts requests from an unrestricted set of origins","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","94","An unexpected server-side failure is handled without crashing the service","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","89","All API error responses follow a consistent structure","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","101","Transfer fails when the source account does not exist","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","974","View a customer's profile details","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","3","The frontend recovers gracefully after the backend restarts mid-session","firefox","2026-07-22","skipped","2026-07-22","System Health and Error Handling","","",""
"","5","Registration is rejected when required fields are missing","chromium","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","93","Search customers by name or email using the default filter","firefox","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","5","The health check endpoint reports the system is running","chromium","2026-07-22","passed","2026-07-22","System Health and Error Handling","","",""
"","93","Search customers by name or email using the default filter","webkit","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","2379","The UI reflects updated balances and transactions immediately after a transfer","webkit","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","92","A customer or account can be accessed by guessing or incrementing its identifier","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","173","Delete an account that has existing transactions","webkit","2026-07-22","passed","2026-07-22","Account Management","","",""
"","1040","View all transactions across a customer's accounts","chromium","2026-07-22","passed","2026-07-22","Account Management","","",""
"","88","Viewing a customer by a non-existent identifier fails","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","90","Customer creation fails when required fields are missing","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","1727","The Add Account form is accessible","firefox","2026-07-22","passed","2026-07-22","Account Management","","",""
"","107","Example #3","firefox","2026-07-22","passed","2026-07-22","Account Management > Create a new account for a customer","","",""
"","1565","The Transfer Funds form is accessible","chromium","2026-07-22","passed","2026-07-22","Fund Transfer","","",""
"","89","Updating a customer by a non-existent identifier does not raise a clear error","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management","","",""
"","92","Search customers filtered by email","webkit","2026-07-22","passed","2026-07-22","Customer Search and Directory","","",""
"","87","A token signed with an incorrect secret is rejected","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","2348","A script-injection payload in a customer's name is rendered safely in the UI","webkit","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","651","The application falls back to a hardcoded default signing secret when none is configured","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","99","Example #1","chromium","2026-07-22","passed","2026-07-22","Customer Profile Management > Create a new customer record","","",""
"","110","Two simultaneous transfers from the same account can combine to exceed its balance","chromium","2026-07-22","passed","2026-07-22","Fund Transfer Resilience and Reliability","","",""
"","1382","Error banners and action buttons meet color contrast requirements","webkit","2026-07-22","passed","2026-07-22","User Authentication","","",""
"","1391","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","chromium","2026-07-22","passed","2026-07-22","End-to-End Customer Banking Journey","","",""
"","86","An access token expires 24 hours after issuance","chromium","2026-07-22","passed","2026-07-22","Session and Token Management","","",""
"","96","Any authenticated staff user can perform destructive actions without an elevated role","chromium","2026-07-22","passed","2026-07-22","Security and Access Control","","",""
"","99","Example #1","chromium","2026-07-22","passed","2026-07-22","Account Management > Account balance boundary values at creation","","",""
