"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","The UI surfaces API error messages to the user","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","99","Requesting the customer list with a very large limit still responds successfully","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","191","Example #1","webkit","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","99","Customer is created successfully with all optional fields left empty","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","3835","The Add Account form is accessible","webkit","2026-07-23","passed","2026-07-23","Account Management","","",""
"","266","Retrying a login request after a network timeout is safe","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","134","Example #4","chromium","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","122","Example #2","firefox","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","5","Login is rejected for a non-existent username","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","88","A backend failure between debiting and crediting leaves the transfer inconsistent","chromium","2026-07-23","skipped","2026-07-23","Fund Transfer Resilience and Reliability","","",""
"","121","Example #4","firefox","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","107","Creating an account for a non-existent customer fails","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","912","Log out clears the active session on the client","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","1045","The UI surfaces API error messages to the user","firefox","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","1308","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","chromium","2026-07-23","passed","2026-07-23","End-to-End Customer Banking Journey","","",""
"","106","Example #1","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","917","A token captured before logout remains valid against the API after client-side logout","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","101","Example #2","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","376","Transfer fails when either account is inactive","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","107","Example #1","chromium","2026-07-23","passed","2026-07-23","Account Management > Account balance boundary values at creation","","",""
"","946","Repeated failed login attempts against one username are not rate-limited","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","97","Search customers filtered by phone number","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","102","Delete a customer record","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","253","Example #2","chromium","2026-07-23","passed","2026-07-23","Fund Transfer > Transfer amount at the balance boundary","","",""
"","1458","The Add Customer form is accessible","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","143","Delete an account that has existing transactions","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","786","The application responds gracefully when a session becomes invalid mid-use","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","121","Concurrent read and write operations do not block each other unexpectedly","chromium","2026-07-23","passed","2026-07-23","Fund Transfer Resilience and Reliability","","",""
"","98","Search customers by name or email using the default filter","firefox","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","95","Requesting the customer list with a limit of one returns exactly one customer","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","91","A token signed with an incorrect secret is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","120","Example #2","chromium","2026-07-23","passed","2026-07-23","Account Management > Account creation accepts values outside the intended enumerations","","",""
"","1875","The Transfer Funds form is accessible","firefox","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","1052","Transfer funds successfully between two active accounts","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","101","List customers with default pagination","firefox","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","2238","Delete an account that has no transactions","webkit","2026-07-23","passed","2026-07-23","Account Management","","",""
"","844","Log out clears the active session on the client","firefox","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","1130","View all transactions across a customer's accounts","firefox","2026-07-23","passed","2026-07-23","Account Management","","",""
"","3937","View all accounts for a customer","webkit","2026-07-23","passed","2026-07-23","Account Management","","",""
"","91","An expired access token is rejected","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","102","Delete a customer record","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","893","The application responds gracefully when a session becomes invalid mid-use","firefox","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","279","Any authenticated staff user can transfer funds regardless of who manages the accounts","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","1783","The application responds gracefully when a session becomes invalid mid-use","webkit","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","1231","Error banners and action buttons meet color contrast requirements","webkit","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","120","Example #4","webkit","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","6","Registration is rejected when required fields are missing","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","120","A CREDIT account is permitted to carry a negative balance","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","113","Example #3","firefox","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","96","A SQL-injection-style payload in customer creation fields is stored safely","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","96","Requesting the customer list beyond the total record count returns an empty page","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","95","Listing customers responds within an acceptable time under seeded data volume","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","917","The UI handles complete API unavailability gracefully","firefox","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","987","Error banners and action buttons meet color contrast requirements","firefox","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","94","Registration is rejected when the username already exists","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","1119","View a customer's profile details","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","99","Example #1","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management > Customer email is accepted without format or length validation","","",""
"","952","Error banners and action buttons meet color contrast requirements","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","6","The API accepts requests from an unrestricted set of origins","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","95","Search customers by name or email using the default filter","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1867","The UI reflects updated balances and transactions immediately after a transfer","firefox","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","95","Searching customers responds within an acceptable time under seeded data volume","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","2741","The customer list and customer details screens are accessible","webkit","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","98","List customers with default pagination","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","97","Search customers filtered by email","webkit","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","642","Login validation errors are announced to assistive technology","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","661","Login validation errors are announced to assistive technology","firefox","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","2109","The UI reflects updated balances and transactions immediately after a transfer","webkit","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","115","Transfer fails when the source account balance is insufficient","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","93","A customer or account can be accessed by guessing or incrementing its identifier","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","216","Example #1","chromium","2026-07-23","passed","2026-07-23","Account Management > Create a new account for a customer","","",""
"","95","Searching with SQL wildcard characters treats them as literal characters","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","2425","View all transactions across a customer's accounts","webkit","2026-07-23","passed","2026-07-23","Account Management","","",""
"","2566","A script-injection payload in a customer's name is rendered safely in the UI","webkit","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","97","Customer phone number is accepted without format validation","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","1589","The Transfer Funds form is accessible","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","821","Login validation errors are announced to assistive technology","webkit","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","2633","Complete an add-customer, add-account, and transfer-funds journey using only the keyboard","webkit","2026-07-23","passed","2026-07-23","End-to-End Customer Banking Journey","","",""
"","179","Log in with valid credentials","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","1400","The customer list and customer details screens are accessible","chromium","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1248","View all transactions across a customer's accounts","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","105","Creating an account without an account type fails","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","3541","The Transfer Funds form is accessible","webkit","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","145","Concurrent writes that trigger database lock contention are handled without crashing","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","2062","Two browser tabs share the same logged-in session","webkit","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","104","Deleting a non-existent account fails","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","92","Error responses do not leak internal implementation details","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","107","Transfer fails when the source account does not exist","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","188","A staff user can delete a customer or account created under a different user's session","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","107","Transfer fails when the amount is not a valid number","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","105","Update an existing customer's profile","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","108","Transfer fails when the amount is zero or negative","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","6","Login is rejected when username or password is missing","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","887","A script-injection payload in a customer's name is rendered safely in the UI","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
"","953","Example #1","chromium","2026-07-23","passed","2026-07-23","Fund Transfer > Transfer amount at the balance boundary","","",""
"","1838","The Add Customer form is accessible","firefox","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","121","Delete an account that has existing transactions","firefox","2026-07-23","passed","2026-07-23","Account Management","","",""
"","97","Retrying a customer creation request after a timeout fails with an unhandled server error","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","115","A transfer targeting an account that is simultaneously being deleted produces an inconsistent outcome","chromium","2026-07-23","passed","2026-07-23","Fund Transfer Resilience and Reliability","","",""
"","782","The UI handles complete API unavailability gracefully","chromium","2026-07-23","passed","2026-07-23","System Health and Error Handling","","",""
"","118","Retrying a transfer request after a timeout results in funds being moved twice","chromium","2026-07-23","passed","2026-07-23","Fund Transfer Resilience and Reliability","","",""
"","94","Customer creation fails when required fields are missing","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","1028","View all accounts for a customer","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","107","Example #2","chromium","2026-07-23","passed","2026-07-23","Account Management > Account balance boundary values at creation","","",""
"","947","Two browser tabs share the same logged-in session","chromium","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","98","Example #2","chromium","2026-07-23","passed","2026-07-23","Customer Profile Management > Create a new customer record","","",""
"","96","Register a new bank staff user with valid details","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","3013","The Add Customer form is accessible","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","112","Transfer amount with more than two decimal places is handled predictably","chromium","2026-07-23","passed","2026-07-23","Fund Transfer","","",""
"","1598","The Add Account form is accessible","chromium","2026-07-23","passed","2026-07-23","Account Management","","",""
"","110","Update an existing customer's profile","webkit","2026-07-23","passed","2026-07-23","Customer Profile Management","","",""
"","1521","Refreshing the browser preserves the logged-in session","webkit","2026-07-23","passed","2026-07-23","Session and Token Management","","",""
"","178","The password is never present in the registration or login response","chromium","2026-07-23","passed","2026-07-23","User Authentication","","",""
"","98","Search customers filtered by phone number","webkit","2026-07-23","passed","2026-07-23","Customer Search and Directory","","",""
"","1185","Delete an account that has no transactions","firefox","2026-07-23","passed","2026-07-23","Account Management","","",""
"","97","A SQL-injection-style payload in a customer search query does not manipulate the database","chromium","2026-07-23","passed","2026-07-23","Security and Access Control","","",""
